signalDate,side,probability,healthy,selectedModel,validationAUC,trainingEvents,status
2022-04-25 00:00:00+00:00,-1,0.2552,True,hist_gradient_boosting,0.5444,615,OK
2022-04-26 00:00:00+00:00,-1,0.0243,True,hist_gradient_boosting,0.5444,615,OK
2022-04-27 00:00:00+00:00,-1,0.1615,True,hist_gradient_boosting,0.5444,615,OK
2022-04-28 00:00:00+00:00,-1,0.4411,True,hist_gradient_boosting,0.5444,615,OK
2022-04-29 00:00:00+00:00,-1,0.5526,True,hist_gradient_boosting,0.5444,615,OK
2022-05-02 00:00:00+00:00,-1,0.4779,True,hist_gradient_boosting,0.5444,615,OK
2022-05-03 00:00:00+00:00,-1,0.3815,True,hist_gradient_boosting,0.5444,615,OK
2022-05-04 00:00:00+00:00,-1,0.1926,True,hist_gradient_boosting,0.5444,615,OK
2022-05-05 00:00:00+00:00,-1,0.0866,True,hist_gradient_boosting,0.5444,615,OK
2022-05-06 00:00:00+00:00,-1,0.0578,True,hist_gradient_boosting,0.5444,615,OK
2022-05-09 00:00:00+00:00,-1,0.0361,True,hist_gradient_boosting,0.5444,615,OK
2022-05-10 00:00:00+00:00,-1,0.0837,True,hist_gradient_boosting,0.5444,615,OK
2022-05-13 00:00:00+00:00,-1,0.0443,True,hist_gradient_boosting,0.5444,615,OK
2022-05-16 00:00:00+00:00,-1,0.0204,True,hist_gradient_boosting,0.5444,615,OK
2022-05-17 00:00:00+00:00,-1,0.0288,True,hist_gradient_boosting,0.5444,615,OK
2022-05-31 00:00:00+00:00,1,0.0106,True,hist_gradient_boosting,0.5444,615,OK
2022-06-03 00:00:00+00:00,1,0.0144,True,hist_gradient_boosting,0.5444,615,OK
2022-06-13 00:00:00+00:00,-1,0.0739,True,hist_gradient_boosting,0.5444,615,OK
2022-06-14 00:00:00+00:00,-1,0.0433,True,hist_gradient_boosting,0.5444,615,OK
2022-06-15 00:00:00+00:00,-1,0.0356,True,hist_gradient_boosting,0.5444,615,OK
2022-06-16 00:00:00+00:00,-1,0.0328,True,hist_gradient_boosting,0.5444,615,OK
2022-06-20 00:00:00+00:00,-1,0.0815,True,hist_gradient_boosting,0.5444,615,OK
2022-06-21 00:00:00+00:00,-1,0.1651,True,hist_gradient_boosting,0.5444,615,OK
2022-06-24 00:00:00+00:00,-1,0.1191,True,hist_gradient_boosting,0.5444,615,OK
2022-06-30 00:00:00+00:00,-1,0.6002,True,logistic,0.5741,653,OK
2022-07-01 00:00:00+00:00,-1,0.6703,True,logistic,0.5741,653,OK
2022-07-04 00:00:00+00:00,-1,0.5566,True,logistic,0.5741,653,OK
2022-07-05 00:00:00+00:00,-1,0.7452,True,logistic,0.5741,653,OK
2022-07-06 00:00:00+00:00,-1,0.4273,True,logistic,0.5741,653,OK
2022-07-07 00:00:00+00:00,-1,0.3499,True,logistic,0.5741,653,OK
2022-07-08 00:00:00+00:00,-1,0.5094,True,logistic,0.5741,653,OK
2022-07-11 00:00:00+00:00,-1,0.698,True,logistic,0.5741,653,OK
2022-07-12 00:00:00+00:00,-1,0.6278,True,logistic,0.5741,653,OK
2022-07-13 00:00:00+00:00,-1,0.6351,True,logistic,0.5741,653,OK
2022-07-14 00:00:00+00:00,-1,0.6821,True,logistic,0.5741,653,OK
2022-07-15 00:00:00+00:00,-1,0.684,True,logistic,0.5741,653,OK
2022-07-18 00:00:00+00:00,-1,0.7653,True,logistic,0.5741,653,OK
2022-07-19 00:00:00+00:00,-1,0.806,True,logistic,0.5741,653,OK
2022-07-20 00:00:00+00:00,-1,0.8349,True,logistic,0.5741,653,OK
2022-08-19 00:00:00+00:00,-1,0.5308,True,logistic,0.5741,653,OK
2022-08-22 00:00:00+00:00,-1,0.5649,True,logistic,0.5741,653,OK
2022-08-23 00:00:00+00:00,-1,0.4192,True,logistic,0.5741,653,OK
2022-08-24 00:00:00+00:00,-1,0.6083,True,logistic,0.5741,653,OK
2022-08-25 00:00:00+00:00,-1,0.6208,True,logistic,0.5741,653,OK
2022-08-26 00:00:00+00:00,-1,0.6704,True,logistic,0.5741,653,OK
2022-08-29 00:00:00+00:00,-1,0.6794,True,logistic,0.5741,653,OK
2022-08-30 00:00:00+00:00,-1,0.7545,True,logistic,0.5741,653,OK
2022-08-31 00:00:00+00:00,-1,0.8336,True,logistic,0.5741,653,OK
2022-09-01 00:00:00+00:00,-1,0.8709,True,logistic,0.5741,653,OK
2022-09-02 00:00:00+00:00,-1,0.737,True,logistic,0.5741,653,OK
2022-09-05 00:00:00+00:00,-1,0.7568,True,logistic,0.5741,653,OK
2022-09-06 00:00:00+00:00,-1,0.7689,True,logistic,0.5741,653,OK
2022-09-07 00:00:00+00:00,-1,0.6518,True,logistic,0.5741,653,OK
2022-09-13 00:00:00+00:00,1,0.4253,True,logistic,0.5741,653,OK
2022-09-22 00:00:00+00:00,-1,0.4818,True,logistic,0.5772,688,OK
2022-09-23 00:00:00+00:00,-1,0.6558,True,logistic,0.5772,688,OK
2022-09-26 00:00:00+00:00,-1,0.5221,True,logistic,0.5772,688,OK
2022-09-27 00:00:00+00:00,-1,0.4717,True,logistic,0.5772,688,OK
2022-09-28 00:00:00+00:00,-1,0.5419,True,logistic,0.5772,688,OK
2022-09-29 00:00:00+00:00,-1,0.6833,True,logistic,0.5772,688,OK
2022-09-30 00:00:00+00:00,-1,0.83,True,logistic,0.5772,688,OK
2022-10-03 00:00:00+00:00,-1,0.7858,True,logistic,0.5772,688,OK
2022-10-12 00:00:00+00:00,-1,0.5302,True,logistic,0.5772,688,OK
2022-10-13 00:00:00+00:00,-1,0.521,True,logistic,0.5772,688,OK
2022-10-26 00:00:00+00:00,1,0.3815,True,logistic,0.5772,688,OK
2022-10-27 00:00:00+00:00,1,0.2878,True,logistic,0.5772,688,OK
2022-10-28 00:00:00+00:00,1,0.601,True,logistic,0.5772,688,OK
2022-11-04 00:00:00+00:00,-1,0.5863,True,logistic,0.5772,688,OK
2022-11-08 00:00:00+00:00,1,0.5697,True,logistic,0.5772,688,OK
2022-11-09 00:00:00+00:00,1,0.4241,True,logistic,0.5772,688,OK
2022-11-10 00:00:00+00:00,1,0.6361,True,logistic,0.5772,688,OK
2022-11-11 00:00:00+00:00,1,0.4538,True,logistic,0.5772,688,OK
2022-11-14 00:00:00+00:00,1,0.241,True,logistic,0.5772,688,OK
2022-11-15 00:00:00+00:00,1,0.479,True,logistic,0.5772,688,OK
2022-11-16 00:00:00+00:00,1,0.4637,True,logistic,0.5772,688,OK
2022-11-17 00:00:00+00:00,1,0.442,True,logistic,0.5772,688,OK
2022-11-18 00:00:00+00:00,1,0.5459,True,logistic,0.5772,688,OK
2022-11-21 00:00:00+00:00,1,0.6102,True,logistic,0.5772,688,OK
2022-11-22 00:00:00+00:00,1,0.7006,True,logistic,0.5772,688,OK
2022-11-23 00:00:00+00:00,1,0.6805,True,logistic,0.5772,688,OK
2022-11-24 00:00:00+00:00,1,0.65,True,logistic,0.5772,688,OK
2022-11-25 00:00:00+00:00,1,0.6232,True,logistic,0.5772,688,OK
2022-11-28 00:00:00+00:00,1,0.6887,True,logistic,0.5772,688,OK
2022-11-29 00:00:00+00:00,1,0.6194,True,logistic,0.5772,688,OK
2022-12-02 00:00:00+00:00,1,0.2507,True,logistic,0.5772,688,OK
2022-12-05 00:00:00+00:00,1,0.4316,True,logistic,0.5772,688,OK
2022-12-06 00:00:00+00:00,1,0.5406,True,logistic,0.5772,688,OK
2022-12-07 00:00:00+00:00,1,0.5817,True,logistic,0.5772,688,OK
2022-12-08 00:00:00+00:00,1,0.4654,True,logistic,0.5772,688,OK
2022-12-09 00:00:00+00:00,1,0.567,True,logistic,0.5772,688,OK
2022-12-14 00:00:00+00:00,1,0.6594,True,logistic,0.5772,688,OK
2022-12-15 00:00:00+00:00,1,0.6359,True,logistic,0.5418,705,OK
2022-12-16 00:00:00+00:00,1,0.6526,True,logistic,0.5418,705,OK
2023-01-13 00:00:00+00:00,1,0.4011,True,logistic,0.5418,705,OK
2023-01-16 00:00:00+00:00,1,0.4732,True,logistic,0.5418,705,OK
2023-01-17 00:00:00+00:00,1,0.4716,True,logistic,0.5418,705,OK
2023-01-18 00:00:00+00:00,1,0.5718,True,logistic,0.5418,705,OK
2023-01-19 00:00:00+00:00,1,0.5634,True,logistic,0.5418,705,OK
2023-01-20 00:00:00+00:00,1,0.5426,True,logistic,0.5418,705,OK
2023-01-23 00:00:00+00:00,1,0.6142,True,logistic,0.5418,705,OK
2023-01-24 00:00:00+00:00,1,0.5705,True,logistic,0.5418,705,OK
2023-01-25 00:00:00+00:00,1,0.5696,True,logistic,0.5418,705,OK
2023-01-26 00:00:00+00:00,1,0.5113,True,logistic,0.5418,705,OK
2023-01-27 00:00:00+00:00,1,0.5173,True,logistic,0.5418,705,OK
2023-01-30 00:00:00+00:00,1,0.5521,True,logistic,0.5418,705,OK
2023-02-02 00:00:00+00:00,1,0.413,True,logistic,0.5418,705,OK
2023-02-13 00:00:00+00:00,-1,0.1573,True,logistic,0.5418,705,OK
2023-02-16 00:00:00+00:00,-1,0.278,True,logistic,0.5418,705,OK
2023-02-17 00:00:00+00:00,-1,0.317,True,logistic,0.5418,705,OK
2023-02-20 00:00:00+00:00,-1,0.3209,True,logistic,0.5418,705,OK
2023-02-21 00:00:00+00:00,-1,0.3403,True,logistic,0.5418,705,OK
2023-02-22 00:00:00+00:00,-1,0.3059,True,logistic,0.5418,705,OK
2023-02-23 00:00:00+00:00,-1,0.2619,True,logistic,0.5418,705,OK
2023-02-24 00:00:00+00:00,-1,0.3172,True,logistic,0.5418,705,OK
2023-02-27 00:00:00+00:00,-1,0.2479,True,logistic,0.5418,705,OK
2023-02-28 00:00:00+00:00,-1,0.3294,True,logistic,0.5418,705,OK
2023-03-01 00:00:00+00:00,-1,0.2506,True,logistic,0.5418,705,OK
2023-03-03 00:00:00+00:00,-1,0.3672,True,logistic,0.5418,705,OK
2023-03-08 00:00:00+00:00,-1,0.3833,True,logistic,0.5418,705,OK
2023-03-09 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4893,750,MODEL_HEALTH_GATE
2023-03-10 00:00:00+00:00,-1,,False,hist_gradient_boosting,0.4893,750,MODEL_HEALTH_GATE
2023-03-22 00:00:00+00:00,1,0.4552,True,hist_gradient_boosting,0.531,756,OK
2023-03-23 00:00:00+00:00,1,0.5521,True,hist_gradient_boosting,0.531,756,OK
2023-03-24 00:00:00+00:00,1,0.4737,True,hist_gradient_boosting,0.531,756,OK
2023-03-27 00:00:00+00:00,1,0.4774,True,hist_gradient_boosting,0.531,756,OK
2023-03-28 00:00:00+00:00,1,0.4593,True,hist_gradient_boosting,0.531,756,OK
2023-03-29 00:00:00+00:00,1,0.4535,True,hist_gradient_boosting,0.531,756,OK
2023-03-30 00:00:00+00:00,1,0.552,True,hist_gradient_boosting,0.531,756,OK
2023-03-31 00:00:00+00:00,1,0.5325,True,hist_gradient_boosting,0.531,756,OK
2023-04-04 00:00:00+00:00,1,0.5621,True,hist_gradient_boosting,0.531,756,OK
2023-04-05 00:00:00+00:00,1,0.5399,True,hist_gradient_boosting,0.531,756,OK
2023-04-06 00:00:00+00:00,1,0.5544,True,hist_gradient_boosting,0.531,756,OK
2023-04-07 00:00:00+00:00,1,0.6323,True,hist_gradient_boosting,0.531,756,OK
2023-04-10 00:00:00+00:00,1,0.548,True,hist_gradient_boosting,0.531,756,OK
2023-04-11 00:00:00+00:00,1,0.4832,True,hist_gradient_boosting,0.531,756,OK
2023-04-12 00:00:00+00:00,1,0.5372,True,hist_gradient_boosting,0.531,756,OK
2023-04-13 00:00:00+00:00,1,0.385,True,hist_gradient_boosting,0.531,756,OK
2023-04-14 00:00:00+00:00,1,0.7923,True,hist_gradient_boosting,0.531,756,OK
2023-04-17 00:00:00+00:00,1,0.6466,True,hist_gradient_boosting,0.531,756,OK
2023-04-19 00:00:00+00:00,1,0.3903,True,hist_gradient_boosting,0.531,756,OK
2023-04-25 00:00:00+00:00,1,0.371,True,hist_gradient_boosting,0.531,756,OK
2023-05-15 00:00:00+00:00,-1,0.5103,True,hist_gradient_boosting,0.531,756,OK
2023-05-16 00:00:00+00:00,-1,0.5763,True,hist_gradient_boosting,0.531,756,OK
2023-05-17 00:00:00+00:00,-1,0.545,True,hist_gradient_boosting,0.531,756,OK
2023-05-18 00:00:00+00:00,-1,0.6177,True,hist_gradient_boosting,0.531,756,OK
2023-05-19 00:00:00+00:00,-1,0.7466,True,hist_gradient_boosting,0.531,756,OK
2023-05-22 00:00:00+00:00,-1,0.5434,True,hist_gradient_boosting,0.531,756,OK
2023-05-23 00:00:00+00:00,-1,0.4555,True,hist_gradient_boosting,0.531,756,OK
2023-05-24 00:00:00+00:00,-1,0.5854,True,hist_gradient_boosting,0.531,756,OK
2023-05-25 00:00:00+00:00,-1,0.8205,True,hist_gradient_boosting,0.531,756,OK
2023-05-26 00:00:00+00:00,-1,0.8944,True,hist_gradient_boosting,0.531,756,OK
2023-05-29 00:00:00+00:00,-1,0.7602,True,hist_gradient_boosting,0.531,756,OK
2023-05-30 00:00:00+00:00,-1,0.7262,True,hist_gradient_boosting,0.531,756,OK
2023-05-31 00:00:00+00:00,-1,0.9048,True,hist_gradient_boosting,0.531,756,OK
2023-06-01 00:00:00+00:00,-1,0.8274,True,hist_gradient_boosting,0.531,756,OK
2023-06-02 00:00:00+00:00,-1,0.752,True,hist_gradient_boosting,0.531,756,OK
2023-06-05 00:00:00+00:00,-1,0.8662,True,hist_gradient_boosting,0.531,756,OK
2023-06-06 00:00:00+00:00,-1,0.7868,True,hist_gradient_boosting,0.531,756,OK
2023-06-07 00:00:00+00:00,-1,0.4098,True,hist_gradient_boosting,0.531,756,OK
2023-06-08 00:00:00+00:00,-1,0.5608,True,hist_gradient_boosting,0.531,756,OK
2023-06-16 00:00:00+00:00,1,,False,logistic,0.4502,795,MODEL_HEALTH_GATE
2023-06-19 00:00:00+00:00,1,,False,logistic,0.4502,795,MODEL_HEALTH_GATE
2023-06-20 00:00:00+00:00,1,,False,logistic,0.4502,795,MODEL_HEALTH_GATE
2023-06-21 00:00:00+00:00,1,,False,logistic,0.4502,795,MODEL_HEALTH_GATE
2023-06-22 00:00:00+00:00,1,,False,logistic,0.4502,795,MODEL_HEALTH_GATE
2023-06-23 00:00:00+00:00,1,,False,logistic,0.4502,795,MODEL_HEALTH_GATE
2023-06-26 00:00:00+00:00,1,,False,logistic,0.4535,796,MODEL_HEALTH_GATE
2023-06-27 00:00:00+00:00,1,,False,logistic,0.4535,796,MODEL_HEALTH_GATE
2023-06-28 00:00:00+00:00,1,,False,logistic,0.4535,796,MODEL_HEALTH_GATE
2023-06-29 00:00:00+00:00,1,,False,logistic,0.4535,796,MODEL_HEALTH_GATE
2023-07-11 00:00:00+00:00,1,,False,logistic,0.501,804,MODEL_HEALTH_GATE
2023-07-12 00:00:00+00:00,1,,False,logistic,0.501,804,MODEL_HEALTH_GATE
2023-07-13 00:00:00+00:00,1,,False,logistic,0.5096,805,MODEL_HEALTH_GATE
2023-07-14 00:00:00+00:00,1,,False,logistic,0.5096,805,MODEL_HEALTH_GATE
2023-07-17 00:00:00+00:00,1,,False,logistic,0.5096,805,MODEL_HEALTH_GATE
2023-07-18 00:00:00+00:00,1,,False,logistic,0.5096,805,MODEL_HEALTH_GATE
2023-07-19 00:00:00+00:00,1,,False,logistic,0.5096,805,MODEL_HEALTH_GATE
2023-07-20 00:00:00+00:00,1,,False,logistic,0.5096,805,MODEL_HEALTH_GATE
2023-07-21 00:00:00+00:00,1,,False,logistic,0.5096,805,MODEL_HEALTH_GATE
2023-07-24 00:00:00+00:00,1,,False,logistic,0.5164,807,MODEL_HEALTH_GATE
2023-08-14 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-15 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-16 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-17 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-18 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-21 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-22 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-23 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-24 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-25 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-28 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-29 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-08-30 00:00:00+00:00,-1,,False,logistic,0.5086,815,MODEL_HEALTH_GATE
2023-09-04 00:00:00+00:00,-1,,False,logistic,0.4781,825,MODEL_HEALTH_GATE
2023-09-05 00:00:00+00:00,-1,,False,logistic,0.48,826,MODEL_HEALTH_GATE
2023-09-06 00:00:00+00:00,-1,,False,logistic,0.4784,827,MODEL_HEALTH_GATE
2023-09-07 00:00:00+00:00,-1,,False,logistic,0.4784,827,MODEL_HEALTH_GATE
2023-09-08 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-11 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-12 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-13 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-14 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-15 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-18 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-19 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-20 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-21 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-22 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-25 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-26 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-27 00:00:00+00:00,-1,,False,logistic,0.4782,828,MODEL_HEALTH_GATE
2023-09-28 00:00:00+00:00,-1,,False,logistic,0.4688,832,MODEL_HEALTH_GATE
2023-09-29 00:00:00+00:00,-1,,False,logistic,0.4705,837,MODEL_HEALTH_GATE
2023-10-02 00:00:00+00:00,-1,,False,logistic,0.4823,838,MODEL_HEALTH_GATE
2023-10-03 00:00:00+00:00,-1,,False,logistic,0.4823,838,MODEL_HEALTH_GATE
2023-10-04 00:00:00+00:00,-1,,False,logistic,0.4873,840,MODEL_HEALTH_GATE
2023-10-05 00:00:00+00:00,-1,,False,logistic,0.4873,840,MODEL_HEALTH_GATE
2023-10-06 00:00:00+00:00,-1,,False,logistic,0.4873,840,MODEL_HEALTH_GATE
2023-11-06 00:00:00+00:00,1,,False,logistic,0.4978,848,MODEL_HEALTH_GATE
2023-11-07 00:00:00+00:00,1,,False,logistic,0.4978,848,MODEL_HEALTH_GATE
2023-11-08 00:00:00+00:00,1,,False,logistic,0.4984,853,MODEL_HEALTH_GATE
2023-11-09 00:00:00+00:00,1,,False,logistic,0.4984,853,MODEL_HEALTH_GATE
2023-11-13 00:00:00+00:00,1,,False,logistic,0.4984,853,MODEL_HEALTH_GATE
2023-11-14 00:00:00+00:00,1,,False,logistic,0.4984,853,MODEL_HEALTH_GATE
2023-11-15 00:00:00+00:00,1,,False,logistic,0.4984,853,MODEL_HEALTH_GATE
2023-11-16 00:00:00+00:00,1,,False,logistic,0.4984,853,MODEL_HEALTH_GATE
2023-11-17 00:00:00+00:00,1,,False,logistic,0.4984,853,MODEL_HEALTH_GATE
2023-11-20 00:00:00+00:00,1,,False,logistic,0.4984,853,MODEL_HEALTH_GATE
2023-11-21 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-11-22 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-11-23 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-11-24 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-11-27 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-11-28 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-11-29 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-11-30 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-12-01 00:00:00+00:00,1,,False,logistic,0.4918,855,MODEL_HEALTH_GATE
2023-12-19 00:00:00+00:00,1,0.5424,True,logistic,0.5348,865,OK
2023-12-20 00:00:00+00:00,1,0.434,True,logistic,0.5348,865,OK
2023-12-21 00:00:00+00:00,1,0.5007,True,logistic,0.5348,865,OK
2023-12-22 00:00:00+00:00,1,0.4545,True,logistic,0.5348,865,OK
2023-12-25 00:00:00+00:00,1,0.4295,True,logistic,0.5348,865,OK
2023-12-26 00:00:00+00:00,1,0.4325,True,logistic,0.5348,865,OK
2023-12-27 00:00:00+00:00,1,0.5176,True,logistic,0.5348,865,OK
2023-12-28 00:00:00+00:00,1,0.4268,True,logistic,0.5348,865,OK
2023-12-29 00:00:00+00:00,1,0.4349,True,logistic,0.5348,865,OK
2024-01-01 00:00:00+00:00,1,0.4157,True,logistic,0.5348,865,OK
2024-01-02 00:00:00+00:00,1,0.3507,True,logistic,0.5348,865,OK
2024-01-17 00:00:00+00:00,-1,0.4262,True,logistic,0.5348,865,OK
2024-01-18 00:00:00+00:00,-1,0.4305,True,logistic,0.5348,865,OK
2024-01-19 00:00:00+00:00,-1,0.4321,True,logistic,0.5348,865,OK
2024-01-22 00:00:00+00:00,-1,0.4342,True,logistic,0.5348,865,OK
2024-01-23 00:00:00+00:00,-1,0.507,True,logistic,0.5348,865,OK
2024-01-24 00:00:00+00:00,-1,0.4621,True,logistic,0.5348,865,OK
2024-01-25 00:00:00+00:00,-1,0.5772,True,logistic,0.5348,865,OK
2024-01-26 00:00:00+00:00,-1,0.5319,True,logistic,0.5348,865,OK
2024-01-29 00:00:00+00:00,-1,0.5361,True,logistic,0.5348,865,OK
2024-01-30 00:00:00+00:00,-1,0.4973,True,logistic,0.5348,865,OK
2024-01-31 00:00:00+00:00,-1,0.5635,True,logistic,0.5348,865,OK
2024-02-01 00:00:00+00:00,-1,0.5237,True,logistic,0.5348,865,OK
2024-02-05 00:00:00+00:00,-1,0.4912,True,logistic,0.5348,865,OK
2024-02-06 00:00:00+00:00,-1,0.4295,True,logistic,0.5348,865,OK
2024-02-07 00:00:00+00:00,-1,0.4441,True,logistic,0.5348,865,OK
2024-02-08 00:00:00+00:00,-1,0.5086,True,logistic,0.5348,865,OK
2024-02-09 00:00:00+00:00,-1,0.4817,True,logistic,0.5348,865,OK
2024-02-12 00:00:00+00:00,-1,0.5072,True,logistic,0.5348,865,OK
2024-02-13 00:00:00+00:00,-1,0.5298,True,logistic,0.5348,865,OK
2024-02-14 00:00:00+00:00,-1,0.4262,True,logistic,0.5348,865,OK
2024-02-15 00:00:00+00:00,-1,0.4244,True,logistic,0.5348,865,OK
2024-02-16 00:00:00+00:00,-1,0.5074,True,logistic,0.5348,865,OK
2024-03-07 00:00:00+00:00,1,0.547,True,logistic,0.5348,865,OK
2024-03-08 00:00:00+00:00,1,0.5169,True,logistic,0.5348,865,OK
2024-03-11 00:00:00+00:00,1,0.5049,True,logistic,0.5348,865,OK
2024-03-12 00:00:00+00:00,1,,False,logistic,0.4479,905,MODEL_HEALTH_GATE
2024-03-13 00:00:00+00:00,1,,False,logistic,0.4479,905,MODEL_HEALTH_GATE
2024-03-14 00:00:00+00:00,1,,False,logistic,0.4479,905,MODEL_HEALTH_GATE
2024-03-21 00:00:00+00:00,1,,False,logistic,0.4479,905,MODEL_HEALTH_GATE
2024-03-25 00:00:00+00:00,-1,,False,logistic,0.4475,906,MODEL_HEALTH_GATE
2024-03-28 00:00:00+00:00,-1,,False,logistic,0.4,911,MODEL_HEALTH_GATE
2024-03-29 00:00:00+00:00,-1,,False,logistic,0.4067,912,MODEL_HEALTH_GATE
2024-04-01 00:00:00+00:00,-1,,False,logistic,0.4067,912,MODEL_HEALTH_GATE
2024-04-02 00:00:00+00:00,-1,,False,logistic,0.4067,912,MODEL_HEALTH_GATE
2024-04-03 00:00:00+00:00,-1,,False,logistic,0.4067,912,MODEL_HEALTH_GATE
2024-04-11 00:00:00+00:00,-1,,False,logistic,0.4289,917,MODEL_HEALTH_GATE
2024-04-12 00:00:00+00:00,-1,,False,logistic,0.4289,917,MODEL_HEALTH_GATE
2024-04-15 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-04-16 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-04-17 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-04-18 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-04-19 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-04-22 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-04-23 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-04-24 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-04-25 00:00:00+00:00,-1,,False,logistic,0.4262,918,MODEL_HEALTH_GATE
2024-05-14 00:00:00+00:00,1,,False,logistic,0.4543,926,MODEL_HEALTH_GATE
2024-05-15 00:00:00+00:00,1,,False,logistic,0.4512,927,MODEL_HEALTH_GATE
2024-05-16 00:00:00+00:00,1,,False,logistic,0.487,929,MODEL_HEALTH_GATE
2024-05-17 00:00:00+00:00,1,,False,logistic,0.487,929,MODEL_HEALTH_GATE
2024-05-20 00:00:00+00:00,1,,False,logistic,0.487,929,MODEL_HEALTH_GATE
2024-05-21 00:00:00+00:00,1,,False,logistic,0.487,929,MODEL_HEALTH_GATE
2024-05-22 00:00:00+00:00,1,,False,logistic,0.487,929,MODEL_HEALTH_GATE
2024-05-23 00:00:00+00:00,1,,False,logistic,0.487,929,MODEL_HEALTH_GATE
2024-05-27 00:00:00+00:00,1,,False,logistic,0.4966,930,MODEL_HEALTH_GATE
2024-05-28 00:00:00+00:00,1,,False,logistic,0.4966,930,MODEL_HEALTH_GATE
2024-05-29 00:00:00+00:00,1,,False,logistic,0.4966,930,MODEL_HEALTH_GATE
2024-06-04 00:00:00+00:00,1,0.4448,True,logistic,0.532,936,OK
2024-06-05 00:00:00+00:00,1,0.4629,True,logistic,0.532,936,OK
2024-06-06 00:00:00+00:00,1,0.4586,True,logistic,0.532,936,OK
2024-06-07 00:00:00+00:00,1,0.4237,True,logistic,0.532,936,OK
2024-06-10 00:00:00+00:00,-1,0.3754,True,logistic,0.532,936,OK
2024-06-11 00:00:00+00:00,-1,0.3794,True,logistic,0.532,936,OK
2024-06-12 00:00:00+00:00,-1,0.3455,True,logistic,0.532,936,OK
2024-06-14 00:00:00+00:00,-1,0.486,True,logistic,0.532,936,OK
